x,y,timestamp,pen_status
50618.062,10702.597,28942.281,1.0
50539.277,10645.41,28955.084,1.0
50516.31,10587.292,28956.54,1.0
50456.53,10543.235,28963.713,1.0
50406.047,10476.48,28965.498,1.0
50362.566,10446.838,28969.31,1.0
50325.594,10377.936,28971.14,1.0
50304.215,10379.259,28986.607,1.0
50237.668,10285.544,28991.576,1.0
50182.742,10242.965,29001.127,1.0
50147.535,10155.355,29010.184,1.0
50118.043,10138.252,29014.691,1.0
50084.023,10088.581,29022.557,1.0
50047.117,10062.163,29033.566,1.0
49968.14,9991.023,29035.174,1.0
49950.582,9972.393,29036.752,1.0
49907.906,9959.385,29049.846,1.0
49885.418,9912.843,29058.277,1.0
49786.316,9844.956,29059.143,1.0
49826.418,9891.969,29063.248,1.0
49771.055,9840.477,29078.957,1.0
49730.95,9820.313,29090.844,1.0
49698.617,9778.177,29096.188,1.0
49700.652,9744.811,29110.037,1.0
49663.168,9727.102,29121.059,1.0
49630.72,9737.06,29149.982,1.0
49584.16,9676.918,29150.229,1.0
49583.504,9689.619,29158.656,1.0
49562.125,9655.031,29159.703,1.0
49520.76,9649.293,29161.443,1.0
49531.73,9691.554,29173.139,1.0
49532.594,9633.367,29179.023,1.0
49520.85,9616.97,29181.521,1.0
49514.867,9627.115,29184.854,1.0
49514.06,9624.143,29187.746,1.0
49508.785,9615.172,29194.184,1.0
49552.723,9646.009,29194.865,1.0
49512.074,9635.768,29200.209,1.0
49536.355,9625.384,29211.645,1.0
49490.438,9634.495,29214.855,1.0
49540.92,9625.4795,29219.73,1.0
49511.125,9602.061,29224.764,1.0
49541.8,9635.81,29231.07,1.0
49522.41,9631.614,29252.338,1.0
49525.543,9646.225,29258.129,1.0
49508.965,9643.338,29258.81,1.0
49955.965,9514.329,29267.139,0.0
50205.723,9641.547,29277.39,0.0
50042.83,9684.499,29296.293,0.0
50027.883,9652.06,29305.44,0.0
50094.258,9656.061,29309.72,0.0
50256.504,9759.263,29329.336,0.0
50277.434,9813.27,29356.205,0.0
50372.86,9814.18,29356.541,0.0
51517.496,9711.539,29362.674,0.0
51502.234,9710.516,29364.602,0.0
51482.82,9644.919,29374.951,0.0
51529.832,9686.095,29400.129,0.0
51571.883,9707.828,29413.121,0.0
51542.086,9788.265,29424.453,0.0
51523.32,9953.606,29425.498,0.0
51530.848,10098.512,29457.496,0.0
51556.85,10252.89,29491.432,0.0
51516.523,10369.598,29504.535,0.0
51542.992,10575.298,29506.676,0.0
51524.043,10645.591,29517.219,0.0
51528.855,10803.919,29526.463,0.0
51530.11,10918.039,29529.621,0.0
51498.54,10979.594,29538.375,0.0
51502.598,11060.553,29545.773,0.0
51493.5,11111.599,29554.48,0.0
51467.945,11146.364,29576.543,0.0
51456.312,11179.461,29576.553,0.0
51477.76,11276.477,29577.922,0.0
51476.11,11310.345,29578.598,0.0
51482.176,11351.652,29590.812,0.0
51472.938,11366.185,29590.979,0.0
51528.87,11467.893,29604.273,0.0
51530.234,11445.098,29613.305,0.0
51576.35,11492.173,29617.006,0.0
51538.867,11414.664,29628.031,0.0
51553.973,11452.764,29633.312,0.0
51522.54,11399.268,29633.385,0.0
51554.492,11512.437,29637.547,0.0
51550.785,11453.783,29651.014,0.0
51549.754,11473.915,29655.402,0.0
51552.03,11492.282,29694.799,0.0
51558.49,11534.238,29712.738,0.0
51542.086,11495.34,29720.652,0.0
51552.707,11580.396,29722.49,0.0
51544.582,11551.058,29741.297,0.0
51548.004,11555.063,29745.871,0.0
51564.37,11550.433,29765.229,0.0
51580.605,11605.441,29775.807,0.0
51572.273,11603.734,29791.086,0.0
51564.63,11605.517,29794.148,0.0
51586.02,11627.764,29794.916,0.0
51573.746,11586.433,29797.512,0.0
51556.293,11562.771,29799.934,0.0
51593.547,11634.418,29811.158,0.0
51593.28,11627.464,29816.746,0.0
51580.08,11616.251,29817.611,0.0
51596.027,11596.152,29818.959,0.0
51589.27,11577.176,29819.0,0.0
51586.44,11596.442,29825.705,0.0
51599.707,11569.5625,29843.043,0.0
51598.65,11577.287,29849.496,0.0
51615.35,11536.1,29857.08,0.0
51614.13,11445.035,29860.443,0.0
51591.887,11291.407,29889.412,0.0
51600.793,11138.808,29891.564,0.0
51622.73,10937.301,29901.264,0.0
51628.875,10777.793,29903.416,0.0
51624.094,10599.726,29904.314,0.0
51611.84,10410.37,29911.947,0.0
51611.617,10253.456,29930.97,0.0
51606.24,10072.221,29934.379,0.0
51614.543,9915.114,29943.014,0.0
51559.59,9797.297,29944.652,0.0
51563.848,9760.904,29949.361,0.0
51556.043,9747.193,29989.3,0.0
51468.94,9578.996,29998.217,0.0
51480.336,9583.42,30001.197,0.0
51494.43,9672.952,30001.504,0.0
51430.36,9630.061,30024.676,0.0
51412.13,9673.903,30032.236,0.0
51386.32,9704.7295,30037.123,0.0
51366.7,9768.849,30052.156,0.0
51390.824,9879.032,30053.225,0.0
51290.926,9908.481,30065.15,0.0
51302.293,10056.111,30071.432,0.0
51297.406,10160.061,30081.33,0.0
51328.066,10308.665,30082.043,0.0
51328.27,10483.495,30085.596,0.0
51360.562,10664.494,30087.283,0.0
51343.688,10748.521,30088.434,0.0
51362.207,10965.911,30089.746,0.0
51357.543,11059.522,30097.377,0.0
51383.383,11256.659,30104.982,0.0
51400.902,11383.426,30111.916,0.0
51427.18,11512.976,30133.98,0.0
51459.37,11662.423,30140.088,0.0
51454.848,11737.603,30185.766,0.0
51503.723,11878.213,30198.506,0.0
51513.387,11905.487,30209.635,0.0
51529.656,11977.761,30230.219,0.0
51515.895,12023.627,30282.549,0.0
51523.234,12058.576,30330.24,0.0
51519.773,12064.107,30330.518,0.0
51521.48,12099.983,30337.44,0.0
51518.758,12073.662,30354.383,0.0
51511.742,12105.442,30370.78,0.0
51547.066,12127.032,30372.031,0.0
51509.71,12085.246,30407.85,0.0
51525.082,12059.881,30408.926,0.0
51517.297,12007.743,30428.217,0.0
51533.082,11995.54,30433.49,0.0
51549.11,11911.582,30443.953,0.0
51536.637,11887.077,30446.799,0.0
51553.016,11846.46,30454.582,0.0
51557.46,11793.8955,30461.547,0.0
51524.184,11734.664,30467.105,0.0
51513.75,11687.604,30469.564,0.0
51506.027,11653.393,30476.102,0.0
51524.02,11687.703,30476.56,0.0
51502.51,11692.369,30477.787,0.0
51503.496,11653.912,30480.43,0.0
51476.41,11658.967,30480.47,0.0
51501.145,11708.104,30480.836,0.0
51501.375,11665.931,30482.56,0.0
51513.082,11682.579,30483.922,0.0
51494.176,11630.013,30486.654,0.0
51493.414,11676.442,30487.105,0.0
51502.67,11723.963,30488.203,0.0
51493.633,11721.983,30494.621,0.0
51484.598,11707.382,30498.195,0.0
51510.07,11764.265,30499.043,0.0
51490.37,11774.49,30499.357,0.0
51495.254,11722.453,30500.848,0.0
51503.82,11755.629,30502.105,0.0
51497.207,11760.9,30505.752,0.0
51501.0,11736.619,30508.541,0.0
51506.34,11761.731,30518.37,0.0
51543.64,11759.104,30520.295,0.0
51524.453,11769.625,30525.97,0.0
51545.977,11790.833,30528.496,0.0
51538.902,11737.41,30535.555,0.0
51541.812,11726.136,30540.01,0.0
51553.734,11789.21,30542.889,0.0
51476.676,11488.356,30543.521,1.0
51487.51,11505.49,30549.898,1.0
51482.234,11500.307,30560.746,1.0
51481.176,11523.665,30566.574,1.0
51488.902,11511.87,30579.137,1.0
51482.31,11503.551,30589.982,1.0
51477.453,11507.49,30590.795,1.0
51488.496,11503.296,30595.104,1.0
51486.332,11498.043,30598.84,1.0
51479.008,11513.396,30607.076,1.0
51477.43,11497.546,30607.111,1.0
51477.555,11494.208,30607.34,1.0
51482.934,11489.593,30609.959,1.0
51482.41,11457.023,30610.828,1.0
51483.17,11436.92,30611.105,1.0
51491.28,11385.121,30611.803,1.0
51491.91,11343.042,30627.424,1.0
51496.76,11294.681,30627.857,1.0
51502.87,11265.806,30630.203,1.0
51503.586,11200.417,30632.53,1.0
51503.086,11147.398,30633.12,1.0
51516.62,11091.693,30634.182,1.0
51522.766,11039.7705,30637.06,1.0
51505.867,10958.388,30655.707,1.0
51498.38,10896.331,30658.818,1.0
51490.723,10814.471,30658.861,1.0
51495.418,10773.127,30659.398,1.0
51483.402,10733.005,30668.42,1.0
51471.12,10631.628,30669.133,1.0
51464.277,10585.529,30673.617,1.0
51452.387,10523.034,30676.494,1.0
51444.223,10457.477,30677.549,1.0
51420.094,10370.632,30680.705,1.0
51403.965,10312.933,30682.42,1.0
51384.68,10231.369,30684.51,1.0
51361.992,10135.641,30687.889,1.0
51343.74,10072.176,30688.36,1.0
51327.598,9991.879,30690.895,1.0
51313.652,9937.293,30700.22,1.0
51311.652,9832.873,30700.594,1.0
51291.184,9791.4,30704.959,1.0
51275.523,9765.388,30711.451,1.0
51255.582,9689.891,30712.268,1.0
51232.7,9651.5205,30713.354,1.0
51230.117,9558.804,30722.045,1.0
51192.098,9476.369,30725.693,1.0
51193.39,9446.434,30728.723,1.0
51172.57,9374.968,30739.416,1.0
51160.992,9313.757,30746.273,1.0
51122.812,9219.644,30756.947,1.0
51116.008,9178.377,30760.12,1.0
51070.09,9108.373,30769.893,1.0
51061.055,9041.769,30785.701,1.0
51043.098,8981.792,30788.117,1.0
51016.77,8948.833,30791.807,1.0
51006.08,8911.979,30793.855,1.0
50990.43,8825.479,30800.396,1.0
50975.29,8787.489,30826.611,1.0
50968.48,8776.911,30831.117,1.0
50915.918,8730.764,30839.74,1.0
50906.832,8672.81,30842.725,1.0
50882.336,8642.855,30853.57,1.0
50866.836,8590.049,30861.77,1.0
50872.03,8564.627,30862.719,1.0
50845.07,8547.624,30866.447,1.0
50838.324,8490.113,30873.797,1.0
50808.473,8485.789,30885.746,1.0
50794.516,8419.469,30888.838,1.0
50757.387,8386.51,30889.262,1.0
50764.348,8375.179,30894.229,1.0
50738.883,8371.458,30896.188,1.0
50728.773,8333.079,30910.469,1.0
50707.336,8318.06,30920.44,1.0
50669.32,8254.255,30928.73,1.0
50666.25,8256.38,30936.168,1.0
50634.215,8225.245,30942.367,1.0
50673.145,8239.738,30944.129,1.0
50632.164,8199.547,30947.89,1.0
50620.176,8179.842,30952.686,1.0
50604.273,8175.9736,30956.324,1.0
50580.46,8114.223,30957.783,1.0
50573.957,8146.48,30959.523,1.0
50551.08,8123.2197,30963.021,1.0
50555.445,8121.2407,30971.697,1.0
50564.05,8121.1963,30981.816,1.0
50533.66,8099.633,30984.32,1.0
50501.05,8094.831,30985.613,1.0
50504.297,8078.7974,30989.283,1.0
50459.41,8066.09,30989.498,1.0
50486.293,8070.1577,30990.082,1.0
50456.902,8071.987,30990.584,1.0
50457.45,8071.2114,30991.758,1.0
50440.035,8057.447,30991.873,1.0
50415.75,8046.3086,30994.357,1.0
50420.547,8042.208,31002.268,1.0
50423.523,8052.0283,31004.059,1.0
50412.098,8047.1206,31004.67,1.0
50416.445,8042.3804,31005.312,1.0
50436.977,8044.147,31005.816,1.0
51246.535,8600.53,31014.572,0.0
51127.242,8536.639,31017.705,0.0
51196.43,8649.463,31017.717,0.0
51162.652,8629.002,31018.281,0.0
51158.992,8679.106,31018.375,0.0
51101.043,8762.602,31019.543,0.0
51145.477,8782.649,31021.121,0.0
51160.992,8796.182,31025.477,0.0
50332.043,14059.99,31029.484,0.0
50313.008,14067.797,31035.645,0.0
50298.625,14068.96,31046.57,0.0
50293.26,14062.316,31053.756,0.0
50235.09,14037.108,31056.979,0.0
50172.215,13972.691,31063.225,0.0
50149.69,13919.484,31065.348,0.0
50169.36,13863.618,31071.877,0.0
50150.273,13808.827,31071.967,0.0
50094.82,13768.656,31073.396,0.0
50034.15,13715.282,31080.11,0.0
49997.062,13729.369,31080.48,0.0
49936.48,13715.758,31085.951,0.0
49937.777,13725.173,31088.871,0.0
49961.543,13753.451,31093.467,0.0
49905.22,13752.004,31096.275,0.0
49907.09,13807.429,31096.736,0.0
49888.71,13834.549,31105.99,0.0
49806.254,13847.084,31109.352,0.0
49754.51,13871.886,31109.773,0.0
49698.703,13894.617,31116.951,0.0
49613.688,13910.173,31117.598,0.0
49546.83,13922.612,31120.494,0.0
49481.48,13925.64,31125.07,0.0
49488.22,13952.319,31125.33,0.0
49436.84,13957.89,31129.2,0.0
49426.82,13972.518,31129.447,0.0
49418.87,13991.763,31132.713,0.0
49386.387,14000.769,31134.363,0.0
49381.03,14015.226,31135.977,0.0
49332.344,14017.285,31136.137,0.0
49349.25,14031.245,31145.941,0.0
49294.05,14032.905,31161.793,0.0
49310.934,14032.025,31161.81,0.0
49310.523,14026.648,31161.912,0.0
49308.61,14032.095,31164.004,0.0
49350.01,14029.278,31165.727,0.0
49381.934,14025.772,31167.146,0.0
49392.0,14022.854,31191.02,0.0
49371.223,13991.665,31207.691,0.0
49436.836,14013.796,31209.207,0.0
49407.523,13984.997,31221.43,0.0
49424.16,14002.132,31227.13,0.0
49412.742,14000.655,31230.33,0.0
49412.54,13991.301,31231.557,0.0
49416.453,14005.87,31238.568,0.0
49418.605,14001.238,31242.611,0.0
49418.86,14003.185,31245.953,0.0
49425.926,14009.041,31248.19,0.0
49377.695,14000.548,31273.512,0.0
49451.055,14014.981,31275.568,0.0
49427.344,14007.832,31276.648,0.0
49459.508,14031.123,31282.186,0.0
49471.277,14035.0625,31282.69,0.0
49433.76,14017.944,31284.21,0.0
49467.953,14033.045,31297.428,0.0
49454.938,14039.495,31304.137,0.0
49497.434,14051.379,31306.744,0.0
49480.52,14052.473,31308.596,0.0
49493.64,14056.37,31317.322,0.0
49482.777,14055.275,31319.242,0.0
49478.035,14065.552,31342.176,0.0
49516.668,14077.029,31347.045,0.0
49475.66,14057.88,31429.049,0.0
49157.164,13882.783,32236.371,1.0
49148.47,13888.052,32237.943,1.0
49149.215,13896.461,32240.352,1.0
49148.41,13892.248,32242.06,1.0
49152.86,13896.238,32243.975,1.0
49143.387,13903.144,32252.176,1.0
49138.145,13896.263,32257.842,1.0
49119.37,13896.614,32258.898,1.0
49147.11,13894.897,32265.559,1.0
49124.97,13891.067,32270.463,1.0
49124.67,13885.891,32276.629,1.0
49120.72,13878.953,32277.34,1.0
49123.152,13870.499,32277.426,1.0
49121.33,13862.994,32282.264,1.0
49128.977,13850.506,32282.55,1.0
49135.895,13839.947,32282.555,1.0
49129.434,13831.938,32283.281,1.0
49152.812,13817.622,32284.797,1.0
49157.402,13800.839,32289.82,1.0
49178.547,13781.887,32292.705,1.0
49200.887,13756.228,32296.22,1.0
49234.145,13731.007,32297.008,1.0
49252.9,13702.449,32298.951,1.0
49276.035,13674.896,32308.588,1.0
49320.28,13641.957,32309.701,1.0
49346.934,13605.132,32314.521,1.0
49394.566,13573.945,32316.693,1.0
49430.137,13542.912,32319.3,1.0
49470.586,13498.211,32320.738,1.0
49517.734,13459.4795,32325.77,1.0
49543.867,13422.87,32326.656,1.0
49582.93,13374.416,32329.412,1.0
49628.14,13316.509,32337.98,1.0
49694.324,13265.07,32338.46,1.0
49740.23,13195.435,32339.031,1.0
49784.363,13136.838,32339.512,1.0
49864.387,13084.551,32340.225,1.0
49940.09,13016.447,32342.307,1.0
50027.08,12963.719,32342.43,1.0
50097.293,12922.974,32345.752,1.0
50164.777,12870.246,32350.393,1.0
50204.05,12816.841,32351.371,1.0
50270.91,12766.4,32351.51,1.0
50314.81,12710.125,32352.969,1.0
50363.32,12666.497,32367.469,1.0
50438.938,12625.633,32371.498,1.0
50472.03,12576.812,32372.684,1.0
50511.348,12530.78,32374.84,1.0
50559.22,12464.4795,32377.465,1.0
50598.91,12426.723,32378.13,1.0
50647.273,12388.751,32380.04,1.0
50680.95,12358.004,32390.506,1.0
50733.855,12303.043,32393.13,1.0
50760.707,12275.267,32397.883,1.0
50825.83,12222.174,32400.518,1.0
50873.875,12175.37,32400.836,1.0
50927.805,12112.326,32402.305,1.0
50976.03,12059.67,32407.365,1.0
51017.13,11999.953,32408.152,1.0
51081.055,11947.189,32429.24,1.0
51127.57,11873.19,32434.05,1.0
51164.312,11850.392,32442.05,1.0
51194.445,11805.357,32443.682,1.0
51233.02,11758.315,32453.828,1.0
51265.293,11689.875,32457.752,1.0
51271.246,11667.33,32470.383,1.0
51304.125,11631.997,32500.814,1.0
51330.156,11584.945,32502.676,1.0
51350.582,11570.748,32503.402,1.0
51361.633,11540.77,32503.43,1.0
51383.688,11517.4795,32515.943,1.0
51408.984,11480.9375,32516.398,1.0
51423.062,11460.354,32521.262,1.0
51443.664,11419.471,32524.104,1.0
51460.246,11402.518,32527.922,1.0
51464.543,11385.068,32539.168,1.0
51472.11,11371.987,32545.512,1.0
51478.812,11361.495,32561.459,1.0
51478.64,11376.325,32563.281,1.0
51471.3,11367.91,32567.385,1.0
51477.05,11371.397,32568.48,1.0
51480.746,11369.708,32569.78,1.0
51475.684,11357.777,32581.375,1.0
51469.82,11369.8955,32587.523,1.0
51475.355,11375.13,32602.365,1.0
51474.617,11366.34,32603.955,1.0
51477.695,11368.156,32605.254,1.0
51479.66,11376.31,32611.246,1.0
51475.293,11367.251,32614.945,1.0
51466.0,11378.927,32630.121,1.0
51486.004,11365.431,32638.797,1.0
51488.223,11375.93,32646.951,1.0
51483.664,11380.372,32657.998,1.0
51478.75,11358.248,32658.227,1.0
51485.43,11355.753,32658.305,1.0
51473.906,11519.472,32660.299,0.0
51517.492,11498.301,32668.12,0.0
51538.406,11483.997,32675.412,0.0
51543.816,11453.766,32677.87,0.0
51595.434,11504.96,32678.27,0.0
51615.926,11509.554,32683.273,0.0
51666.17,11526.496,32694.809,0.0
51681.7,11529.998,32699.338,0.0
51722.266,11601.727,32699.81,0.0
51748.45,11576.571,32703.855,0.0
51754.867,11622.955,32709.549,0.0
51745.46,11615.082,32709.723,0.0
51750.68,11584.347,32711.072,0.0
51755.56,11628.168,32723.756,0.0
51748.863,11595.765,32747.467,0.0
51787.9,13222.254,32846.605,0.0
51788.3,13214.943,32860.848,0.0
51759.02,13195.484,32866.133,0.0
51721.605,13183.815,32905.07,0.0
51671.066,13163.907,32914.99,0.0
51534.23,13119.136,32928.434,0.0
51446.965,13068.758,32942.168,0.0
51344.266,13055.813,32998.94,0.0
51245.77,13073.374,33015.58,0.0
51151.51,13063.686,33020.395,0.0
51034.56,13039.671,33020.973,0.0
50947.957,13050.67,33024.434,0.0
50864.79,13069.653,33028.38,0.0
50791.31,13048.645,33032.793,0.0
50701.164,13035.724,33036.73,0.0
50626.633,13077.788,33051.24,0.0
50550.246,13069.436,33053.54,0.0
50446.426,13051.694,33056.0,0.0
50396.8,13119.314,33057.29,0.0
50350.023,13134.507,33060.383,0.0
50354.47,13156.882,33062.418,0.0
50363.434,13168.163,33062.92,0.0
50361.01,13187.501,33078.492,0.0
50371.453,13213.91,33079.78,0.0
50406.63,13252.058,33080.25,0.0
50413.84,13266.298,33081.746,0.0
50466.773,13301.989,33082.438,0.0
50492.87,13304.214,33091.656,0.0
50492.29,13308.854,33091.7,0.0
50514.305,13344.045,33093.92,0.0
50513.36,13335.356,33107.16,0.0
50504.56,13327.698,33114.49,0.0
50528.332,13338.309,33122.117,0.0
50543.25,13362.33,33122.77,0.0
50538.15,13359.371,33129.156,0.0
50536.76,13332.296,33133.285,0.0
50560.703,13337.058,33146.85,0.0
50579.906,13333.27,33150.375,0.0
50603.137,13341.8545,33172.62,0.0
50572.555,13313.804,33176.547,0.0
50620.402,13329.219,33183.746,0.0
50625.723,13343.254,33184.84,0.0
50635.105,13317.238,33194.957,0.0
50643.32,13312.724,33206.24,0.0
50680.24,13319.833,33208.938,0.0
50686.383,13303.547,33212.89,0.0
50743.957,13318.6045,33220.39,0.0
50781.684,13334.76,33222.562,0.0
50801.44,13310.321,33228.652,0.0
50841.906,13317.869,33234.355,0.0
50871.875,13300.767,33234.973,0.0
50912.633,13302.716,33244.824,0.0
50927.37,13292.089,33246.18,0.0
50953.36,13274.28,33255.406,0.0
50986.594,13274.174,33260.41,0.0
50987.43,13263.287,33270.406,0.0
50992.934,13252.276,33280.516,0.0
51011.31,13256.679,33295.0,0.0
51019.72,13262.684,33311.445,0.0
51024.03,13259.199,33316.266,0.0
51036.637,13258.568,33340.445,0.0
51034.574,13259.477,33341.094,0.0
51033.656,13249.0625,33348.023,0.0
51035.848,13252.009,33349.434,0.0
51039.78,13237.758,33350.137,0.0
51044.098,13243.734,33356.82,0.0
51047.008,13237.596,33359.445,0.0
51034.457,13217.494,33369.348,0.0
50803.86,13029.172,33385.83,1.0
50800.438,13036.573,33420.418,1.0
50761.207,13018.752,33432.426,1.0
50748.766,13006.729,33447.734,1.0
50718.29,13010.931,33454.246,1.0
50696.184,13003.879,33454.992,1.0
50676.082,12998.105,33461.32,1.0
50651.67,12991.667,33472.14,1.0
50608.16,12967.018,33484.61,1.0
50590.75,12981.2705,33484.832,1.0
50558.69,12963.958,33485.902,1.0
50519.24,12950.118,33490.04,1.0
50455.906,12947.094,33490.96,1.0
50416.55,12939.691,33494.703,1.0
50394.27,12947.163,33498.89,1.0
50376.336,12948.131,33506.996,1.0
50329.605,12945.666,33537.004,1.0
50303.457,12941.807,33540.598,1.0
50274.17,12949.328,33548.812,1.0
50250.723,12962.444,33554.0,1.0
50222.086,12943.922,33560.445,1.0
50206.645,12951.986,33560.684,1.0
50197.477,12946.9375,33564.926,1.0
50200.79,12941.865,33566.17,1.0
50184.164,12940.312,33574.195,1.0
50185.207,12948.478,33576.89,1.0
50191.77,12943.91,33577.12,1.0
50187.58,12944.643,33577.66,1.0
50196.316,12948.5,33579.137,1.0
50190.43,12950.012,33584.098,1.0
50180.375,12935.417,33586.656,1.0
50186.938,12941.157,33587.703,1.0
50199.97,12939.007,33591.477,1.0
50202.312,12935.283,33592.38,1.0
50209.684,12934.167,33593.1,1.0
50466.81,13076.626,33608.63,0.0
50508.215,13081.458,33609.957,0.0
50544.305,13087.861,33611.805,0.0
50558.63,13076.308,33612.875,0.0
50616.63,13057.909,33613.727,0.0
50654.59,13104.692,33618.184,0.0
50685.234,13108.318,33624.27,0.0
50711.484,13136.023,33625.89,0.0
50747.344,13113.931,33627.312,0.0
50801.293,13155.472,33632.133,0.0
50847.9,13185.967,33632.152,0.0
50852.844,13190.863,33635.75,0.0
50867.4,13199.014,33646.4,0.0
50918.895,13246.392,33646.617,0.0
50913.918,13240.531,33646.758,0.0
50925.684,13258.571,33657.562,0.0
50946.418,13299.549,33677.832,0.0
50948.4,13308.09,33735.363,0.0
50948.41,13292.995,33746.117,0.0
50950.473,13311.899,33763.895,0.0
50957.934,13310.957,33779.402,0.0
50972.13,13344.533,33780.945,0.0
50956.273,13332.525,33784.117,0.0
50961.188,13341.457,33785.824,0.0
50962.42,13342.926,33788.34,0.0
50965.504,13325.288,33791.383,0.0
50967.64,13328.129,33798.54,0.0
50968.527,13332.108,33804.38,0.0
50982.695,13351.248,33807.734,0.0
50983.9,13327.94,33818.438,0.0
50991.37,13316.516,33831.215,0.0
51005.73,13316.603,33834.426,0.0
51021.383,13314.539,33834.76,0.0
51014.176,13292.4795,33837.85,0.0
51044.797,13287.763,33838.367,0.0
50813.504,13100.389,33839.613,1.0
50850.676,13071.423,33842.305,1.0
50865.227,13057.183,33849.06,1.0
50879.2,13036.119,33849.477,1.0
50886.652,13024.427,33850.16,1.0
50901.195,13001.483,33851.426,1.0
50900.258,12982.943,33855.168,1.0
50899.516,12960.539,33864.91,1.0
50909.17,12942.239,33869.55,1.0
50914.234,12929.222,33873.035,1.0
50910.996,12907.704,33878.445,1.0
50930.297,12894.492,33878.965,1.0
50924.93,12867.479,33881.555,1.0
50936.414,12851.363,33882.145,1.0
50935.855,12837.96,33885.574,1.0
50941.14,12823.85,33885.637,1.0
50947.11,12823.944,33888.25,1.0
50955.117,12812.606,33897.94,1.0
50954.05,12799.002,33905.45,1.0
50961.164,12794.412,33906.668,1.0
50966.098,12778.05,33907.777,1.0
50962.004,12786.312,33909.543,1.0
50950.094,12778.677,33925.99,1.0
50969.535,12785.662,33928.957,1.0
50961.63,12778.537,33930.4,1.0
50959.15,12791.385,33931.79,1.0
50963.312,12777.378,33931.99,1.0
50957.52,12776.171,33936.863,1.0
50967.465,12787.741,33938.766,1.0
50964.2,12782.4,33951.355,1.0
50962.668,12783.744,33952.99,1.0
50965.73,12775.675,33953.72,1.0
50980.88,12790.044,33966.43,1.0
50955.85,12777.513,33967.508,1.0
50972.336,12787.636,33976.33,1.0
50965.27,12778.723,33979.348,1.0
50970.707,12776.487,33980.87,1.0
50974.383,12776.789,33985.926,1.0
50970.848,12781.633,33987.29,1.0
50970.9,12771.436,33992.414,1.0
50963.758,12777.714,33992.457,1.0
50942.344,12772.276,33996.26,1.0
50941.473,12767.472,33997.48,1.0
50923.895,12771.639,33998.67,1.0
50900.848,12756.53,34001.875,1.0
50872.727,12738.135,34008.156,1.0
50855.15,12728.204,34009.85,1.0
50835.336,12734.59,34012.64,1.0
50807.66,12717.954,34014.203,1.0
50771.77,12720.653,34014.47,1.0
50756.945,12716.342,34028.395,1.0
50719.816,12697.736,34030.31,1.0
50706.176,12701.211,34034.75,1.0
50669.098,12698.107,34037.01,1.0
50647.773,12699.889,34039.33,1.0
50618.812,12690.756,34043.016,1.0
50622.016,12688.821,34050.51,1.0
50599.24,12684.282,34055.035,1.0
50575.23,12677.488,34057.098,1.0
50557.574,12682.229,34057.83,1.0
50548.625,12681.476,34061.355,1.0
50518.527,12694.96,34063.29,1.0
50499.1,12674.395,34064.562,1.0
50510.06,12688.122,34070.305,1.0
50506.113,12697.922,34070.48,1.0
50497.273,12685.405,34071.11,1.0
50473.617,12680.543,34071.566,1.0
50458.34,12686.781,34072.125,1.0
50453.047,12672.659,34072.74,1.0
50461.13,12683.4375,34075.45,1.0
50436.95,12670.458,34076.086,1.0
50459.45,12677.479,34076.223,1.0
50445.492,12671.305,34077.887,1.0
50444.11,12669.59,34080.266,1.0
50443.63,12670.489,34082.223,1.0
50433.645,12668.34,34082.29,1.0
50446.418,12672.839,34083.49,1.0
50455.38,12677.318,34099.582,1.0
50440.457,12682.337,34108.805,1.0
50451.52,12672.359,34108.902,1.0
50477.367,12672.443,34108.91,1.0
50489.727,12674.572,34110.277,1.0
50698.41,12774.937,34112.816,0.0
50786.85,12794.741,34113.004,0.0
50818.34,12804.36,34121.637,0.0
50839.777,12804.229,34124.477,0.0
50903.277,12842.96,34127.566,0.0
50922.016,12834.0625,34133.457,0.0
50974.855,12877.326,34135.99,0.0
51008.383,12885.217,34137.65,0.0
51049.348,12917.267,34139.902,0.0
51067.12,12919.532,34140.1,0.0
51100.547,12961.418,34141.15,0.0
51143.766,13002.603,34141.895,0.0
51172.7,13019.021,34145.633,0.0
51199.574,13038.516,34146.637,0.0
51239.453,13066.678,34153.402,0.0
51256.535,13080.417,34158.977,0.0
51268.75,13092.629,34160.418,0.0
51289.754,13130.343,34165.715,0.0
51302.92,13116.804,34170.91,0.0
51310.66,13131.676,34171.79,0.0
51331.906,13182.115,34174.914,0.0
51352.152,13211.697,34175.51,0.0
51352.293,13196.72,34176.223,0.0
51348.156,13226.09,34179.03,0.0
51360.043,13240.694,34182.508,0.0
51371.28,13248.991,34190.17,0.0
51371.598,13277.102,34192.7,0.0
51374.668,13270.783,34197.5,0.0
51362.734,13274.937,34199.152,0.0
51384.062,13287.401,34203.05,0.0
51378.594,13289.877,34209.977,0.0
51375.086,13283.6875,34211.09,0.0
51368.176,13263.787,34214.414,0.0
51383.75,13294.673,34215.586,0.0
51386.133,13309.221,34215.902,0.0
51381.848,13292.0,34217.945,0.0
51370.117,13275.69,34220.54,0.0
51360.777,13276.881,34229.156,0.0
51368.234,13297.606,34235.46,0.0
51359.043,13287.471,34236.266,0.0
51341.938,13307.626,34238.785,0.0
51328.63,13304.644,34245.527,0.0
51321.266,13299.483,34249.09,0.0
51322.516,13302.734,34257.047,0.0
